0.png ,2
1.png ,8
2.png ,5
3.png ,3
4.png ,2
5.png ,1
6.png ,9
7.png ,2
8.png ,2
9.png ,8
10.png,96
11.png,67
12.png,96
13.png,24
14.png,46
15.png,41
16.png,02
17.png,91
18.png,78
19.png,33
20.png,250
21.png,228
22.png,961
23.png,584
24.png,446
25.png,556
26.png,225
27.png,480
28.png,825
29.png,727
30.png,3264
31.png,9497
32.png,7072
33.png,1757
34.png,8551
35.png,2394
36.png,3599
37.png,9702
38.png,1601
39.png,0532
40.png,46143
41.png,32400
42.png,23677
43.png,98971
44.png,18308
45.png,92817
46.png,61606
47.png,61914
48.png,51226
49.png,96765
50.png,188024
51.png,187737
52.png,961666
53.png,595585
54.png,614415
55.png,698675
56.png,568725
57.png,201417
58.png,601918
59.png,917348
60.png,1626375
61.png,9960219
62.png,2181901
63.png,3190361
64.png,8995762
65.png,3599210
66.png,8669914
67.png,0773926
68.png,3288317
69.png,0455224
70.png,30573711
71.png,24546988
72.png,30531982
73.png,19961046
74.png,30399964
75.png,78643512
76.png,45229137
77.png,79576630
78.png,27617178
79.png,78656849
80.png,489341197
81.png,544601558
82.png,001176111
83.png,021813538
84.png,191144331
85.png,521270924
86.png,827702988
87.png,078161866
88.png,575750242
89.png,773506870
